genre,chunk_index,idx_before,idx_after,gap_size,sent_before,sent_after,severity
novel,100,0,3,2,"'Double-eagles, wasn't iff inquired the captain.","'I thought they seemed unusually big, and I remember now I had to go to the money-changers at Charing Cross and get English silver.'",0.6627640064945477
novel,100,4,8,3,"'O, you went there?'","'Well, you see, it was just as the old boy said--like the cut of a whip,' said Herrick.",0.6011973378613835
novel,101,0,3,2,"At first I was dazzled, and covered my eyes, and there didn't seem the smallest change; the roar of the Strand and the roar of the reef were like the same: hark to it now, and you can hear the cabs and buses rolling and the streets resound!","I felt like crying, I believe, or dancing, or jumping clean over the Nelson Column.",0.6261385078961238
novel,101,3,5,1,"I felt like crying, I believe, or dancing, or jumping clean over the Nelson Column.",Then I spotted for a hansom with a spanking horse.,0.5740431068472243
novel,102,3,5,1,'But it was a public-house!','And w'y didn't you take the carpet there instead of trundling in a growler?',0.42108199428303106
novel,102,6,9,2,"'I didn't want to startle a quiet street,' said the narrator.","'Well, and what did you do next?'",0.49858409754326194
novel,103,6,8,1,"Then I would go to a slap-up restaurant, and have green peas, and a bottle of fizz, and a chump chop--Oh!","Then I'd drop into a theatre, and pal on with some chappies, and do the dancing rooms and bars, and that, and wouldn't go 'ome till morning, till daylight doth appear.",0.45652943700660076
novel,105,1,5,3,"'Yes, syrup for the kids, red syrup at that!'","Great Scott, but I would like to see the kids!",0.46148221452478
novel,105,5,10,4,"Great Scott, but I would like to see the kids!","'The damned thing is, I don't know if they ain't starving!'",0.4026296607825772
novel,105,10,12,1,"'The damned thing is, I don't know if they ain't starving!'","'They can't be worse off than we are, and that's one comfort,' returned the clerk.",0.48846432299141473
novel,107,0,2,1,"'I say, you fellows,' he walled, 'for God's sake, lie up and try to warm me.","So the three crept together into one wet mass, and lay until day came, shivering and dozing off, and continually re-awakened to wretchedness by the coughing of the clerk.",0.5182817375945732
novel,107,2,4,1,"So the three crept together into one wet mass, and lay until day came, shivering and dozing off, and continually re-awakened to wretchedness by the coughing of the clerk.",MORNING ON THE BEACH--THE THREE LETTERS,0.6197716915872249
novel,108,1,3,1,"A French man-of-war was going out, homeward bound; she lay in the middle distance of the port, an ant heap for activity.","From up the coast, a long procession of canoes headed round the point and towards the market, bright as a scarf with the many-coloured clothing of the natives and the piles of fruit.",0.6564983372945505
novel,109,1,4,2,"They were still cold at heart, their mouths sour from the want of steep, their steps rambling from the lack of food; and they strung like lame geese along the beach in a disheartened silence.","On the forward deck, under a spot of awning, five Kanakas who made up the crew, were squatted round a basin of fried feis, and drinking coffee from tin mugs.",0.6762054462097933
novel,110,4,6,1,"It caught the ears of the Kanaka seamen like a preconcerted signal; with one accord they looked up from their meal and crowded to the ship's side, fei in hand and munching as they looked.","The Kanakas smiled on the performance; Herrick looked on heavy-eyed, hunger for the moment conquering all sense of shame; and a little farther off, but still hard by, the clerk was torn by the seven devils of the influenza.",0.6185302358151903
novel,111,1,3,1,'Hello!',The Kanakas clapped hands and called upon him to go on.,0.5507418444077937
novel,111,6,11,4,"'No eat, no dance.","'Lord, no!'",0.35775271749245796
novel,111,11,16,4,"'Lord, no!'","Me got,' said the sailor; 'you tome here.",0.4686327663883162
novel,112,1,4,2,"They were welcomed on board with the shaking of hands; place was made for them about the basin; a sticky demijohn of molasses was added to the feast in honour of company, and an accordion brought from the forecastle and significantly laid by the performer's side.",With the unsightly greed of hounds they glutted themselves with the hot food and coffee; and even the clerk revived and the colour deepened in his eyes.,0.7611225520774686
novel,113,1,3,1,"'The next point is dinner,' said Herrick; and then with a passionate utterance: 'I wish to God I was a Kanaka!'","'I'm about desperate, I'd rather hang than rot here much longer.'",0.6023324441856597
novel,113,3,10,6,"'I'm about desperate, I'd rather hang than rot here much longer.'","And he struck up 'John Brown's Body' in a fine sweet baritone: 'Dandy Jim of Carolina,' came next; 'Rorin the Bold,' 'Swing low, Sweet Chariot,' and 'The Beautiful Land' followed.",0.7211920972193249
novel,114,1,3,1,"And the three beachcombers, following his indication, saw the figure of a man in pyjama trousers and a white jumper approaching briskly from the town.","'That's Tapena Tom, is it?'",0.6019718604612487
novel,114,3,6,2,"'That's Tapena Tom, is it?'","'We'd better cut,' said the clerk.",0.48564528700880194
novel,114,6,10,3,"'We'd better cut,' said the clerk.","Music has charms to soothe the savage Tapena, boys.",0.6172688082543336
novel,114,11,17,5,We might strike it rich; it might amount to iced punch in the cabin.',"'No, sir!",0.5352958048661437
novel,115,1,3,1,"Captain Tom had a parcel under his arm, which he laid on the house roof, and then turning suddenly to the strangers: 'Here, you!'","The clerk and Herrick stood not on the order of their going, but fled incontinently by the plank.",0.6746242606525935
novel,116,0,5,4,"'You set up any more of your gab to me,' returned the Scotsman, 'and I'll show ye the wrong side of a jyle.",'You wait till I catch you off your ship!',0.4466891546541324
novel,116,6,9,2,"cried the captain: and then, turning to the crew, 'Good-bye, you fellows!'",The worst nigger among you would look better upon a quarter-deck than that filthy Scotchman.',0.5138758667504802
novel,117,2,9,6,"'Don't speak to me, don't speak to me.",Herrick reared up his wild eyes and burning face.,0.4422822588747638
novel,117,10,12,1,'I can't beg!',"'This thing's got to come to an end,' said the captain with an intake of the breath.",0.3959185858445975
novel,117,12,16,3,"'This thing's got to come to an end,' said the captain with an intake of the breath.","'Well,' he added in a livelier voice, 'you fellows hang on here, and I'll go and interview my representative.'",0.5162152384906484
novel,118,5,12,6,'We can all write home by the mail brigantine; the consul says I can come over to his place and ink up the addresses.',"Now they would write a word or two, now scribble it out; now they would sit biting at the pencil end and staring seaward; now their eyes would rest on the clerk, where he sat propped on the canoe, leering and coughing, his pencil racing glibly on the paper.",0.6801092703343432
novel,120,2,4,1,"His voice was indeed scarce raised above a whisper, but emotion clanged in it.","If you had commanded the finest barque that ever sailed from Portland; if you had been drunk in your berth when she struck the breakers in Fourteen Island Group, and hadn't had the wit to stay there and drown, but came on deck, and given drunken orders, and lost six lives--I could understand your talking then!",0.760516101987246
novel,120,5,7,1,"There,' he said more quietly, 'that's my yarn, and now you know it.",Five men and a woman murdered.,0.5732819242103673
novel,120,8,10,1,"Yes, there was a woman on board, and hadn't no business to be either.",I never dared go home again; and the wife and the little ones went to England to her father's place.,0.5347223008079364
novel,121,4,6,1,to work again at lying!',"'I'll give my father up,' returned Herrick with a writhen smile.",0.441838381217877
novel,121,6,8,1,"'I'll give my father up,' returned Herrick with a writhen smile.","And here is what he wrote: 'Emma, I have scratched out the beginning to my father, for I think I can write more easily to you.",0.4965542031008393
novel,122,1,5,3,I pass under a false name; you will have to tell my father that with all your kindness.,"For I loved you all; you must never doubt me in that, you least of all.",0.4946640824960471
novel,123,2,4,1,When you first came to my father's house--do you remember those days?,"Do you remember the day I took your hand and would not let it go--and the day on Battersea Bridge, when we were looking at a barge, and I began to tell you one of my silly stories, and broke off to say I loved you?",0.5337019289941864
